12:12:52.433 INF hub: Listening on 127.0.0.1:5000
12:12:52.435 INF ref-3: listening on 127.0.0.1:5003
12:12:52.435 INF ref-1: listening on 127.0.0.1:5001
12:12:52.435 INF ref-2: listening on 127.0.0.1:5002
12:12:52.448 INF hub: Received registration from ref-2
12:12:52.448 INF hub: Received registration from ref-1
12:12:52.449 INF hub: Received registration from ref-3
12:12:58.676 INF hub: Received registration from emanuel-1
12:14:50.900 INF hub: Received registration from emanuel-1
12:16:47.212 INF hub: Received registration from emanuel-1
12:26:15.052 INF hub: Received registration from emanuel-1
12:28:21.044 INF hub: Received registration from emanuel-1
12:30:11.191 INF hub: Received registration from emanuel-1
